ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,TotalSpent,TotalPurchases,TotalKids,AcceptedCmp_total,AvgSpentPerPurchase,DaySinceCustomer,WebPurchaseRatio,Cluster,Predicted_Response
9121,1972,Graduation,Married,80134.0,1,0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,1,53,1690,16,1,3,105.625,4532,0.4166666666666667,2.0,1
361,1969,Master,Married,43142.0,1,1,2014-02-18,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,0,56,20,4,2,0,5.0,4258,0.25,3.0,0
4310,1944,Graduation,Married,80589.0,0,0,2014-01-22,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,1,81,1428,21,0,1,68.0,4285,0.45454545454545453,2.0,0
2678,1990,Graduation,Single,34412.0,1,0,2013-02-13,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,0,35,209,11,1,0,19.0,4628,0.5555555555555556,3.0,0
6376,1979,Graduation,Single,57537.0,1,0,2013-06-10,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,0,46,545,19,1,0,28.68421052631579,4511,0.3076923076923077,1.0,0
524,1966,Basic,Together,22634.0,0,0,2013-01-16,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,59,96,6,0,0,16.0,4656,0.4,0.0,0
10341,1948,Graduation,Together,51315.0,0,0,2014-02-23,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,0,77,222,10,0,0,22.2,4253,0.25,3.0,0
5654,1972,Graduation,Married,36026.0,2,1,2014-03-16,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,0,53,61,7,3,0,8.714285714285714,4232,0.3333333333333333,0.0,0
4098,1973,Graduation,Married,24639.0,1,1,2014-01-28,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,0,52,44,9,2,0,4.888888888888889,4279,0.2857142857142857,0.0,0
5824,1972,PhD,Together,34578.0,2,1,2014-04-11,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,0,53,8,4,3,0,2.0,4206,0.25,0.0,0
7000,1972,2n Cycle,Single,65704.0,0,0,2013-10-13,18,279,172,74,38,8,246,1,2,10,10,1,0,0,0,0,0,0,0,53,817,23,0,0,35.52173913043478,4386,0.15384615384615385,2.0,0
2561,1966,Graduation,Single,63810.0,0,1,2012-11-11,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,0,59,1371,23,1,1,59.608695652173914,4722,0.23529411764705882,1.0,0
5229,1969,PhD,Together,54132.0,0,1,2014-02-16,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,56,42,5,1,0,8.4,4260,0.2,3.0,0
4086,1959,Graduation,Married,18690.0,0,0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,66,60,5,0,0,12.0,4675,0.25,3.0,0
2428,1970,Graduation,Married,28164.0,1,0,2013-05-04,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,0,55,78,9,1,0,8.666666666666666,4548,0.2857142857142857,0.0,0
8254,1974,PhD,Married,34596.0,1,0,2013-04-13,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,51,23,4,1,0,5.75,4569,0.25,0.0,0
2836,1972,PhD,Married,43269.0,1,0,2013-09-16,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,53,19,4,1,0,4.75,4413,0.25,3.0,0
8418,1958,2n Cycle,Single,38741.0,1,1,2014-03-30,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,0,67,61,7,2,0,8.714285714285714,4218,0.3333333333333333,3.0,0
1362,1972,Graduation,Single,31907.0,0,0,2013-03-04,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,0,53,449,14,0,0,32.07142857142857,4609,0.46153846153846156,3.0,0
7152,1983,Master,Married,27100.0,1,0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,42,37,5,1,0,7.4,4577,0.2,3.0,0
10033,1973,2n Cycle,Divorced,31163.0,1,0,2014-02-13,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,0,52,38,5,1,0,7.6,4263,0.2,3.0,0
9349,1985,Graduation,Married,92533.0,0,0,2013-12-19,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,0,40,1131,23,0,2,49.17391304347826,4319,0.3333333333333333,1.0,0
274,1973,Graduation,Single,34853.0,1,1,2013-12-23,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,0,52,34,7,2,0,4.857142857142857,4315,0.3333333333333333,3.0,0
3388,1967,Graduation,Divorced,70844.0,1,1,2013-10-30,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,0,58,294,17,2,0,17.294117647058822,4369,0.5,2.0,0
922,1979,2n Cycle,Married,31086.0,1,1,2013-05-04,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,0,46,48,6,2,1,8.0,4548,0.25,3.0,0
8588,1961,Graduation,Married,60544.0,1,1,2012-08-25,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,0,64,289,15,2,0,19.266666666666666,4800,0.45454545454545453,3.0,0
2518,1986,2n Cycle,Together,20491.0,0,0,2013-01-25,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,0,39,30,4,0,0,7.5,4647,0.0,0.0,0
574,1964,Graduation,Married,42523.0,0,0,2014-04-23,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,0,61,125,7,0,0,17.857142857142858,4194,0.16666666666666666,3.0,0
3220,1983,Graduation,Married,39922.0,1,0,2013-02-14,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,42,156,9,1,0,17.333333333333332,4627,0.375,0.0,0
5967,1952,Graduation,Together,33402.0,1,1,2013-07-18,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,0,73,70,9,2,0,7.777777777777778,4473,0.3333333333333333,3.0,0
1183,1949,Master,Married,36408.0,1,1,2013-09-21,11,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,0,76,22,4,2,0,5.5,4408,0.25,0.0,0
6856,1979,Graduation,Together,21645.0,1,0,2012-09-03,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,1,46,65,9,1,0,7.222222222222222,4791,0.42857142857142855,3.0,0
4530,1948,Master,Widow,78427.0,0,0,2012-10-24,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,1,77,1930,23,0,1,83.91304347826087,4740,0.21428571428571427,2.0,1
1553,1946,Graduation,Together,82657.0,0,0,2013-09-27,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,0,79,2283,23,0,2,99.26086956521739,4402,0.3888888888888889,1.0,0
4682,1958,Graduation,Married,51876.0,0,0,2013-10-15,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,0,67,310,13,0,0,23.846153846153847,4384,0.18181818181818182,3.0,0
8204,1971,2n Cycle,Married,78041.0,0,0,2012-12-16,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,0,54,1319,18,0,0,73.27777777777777,4687,0.2857142857142857,1.0,0
5221,1957,Graduation,Married,52852.0,0,1,2012-12-01,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,0,68,879,26,1,1,33.80769230769231,4702,0.625,1.0,0
1232,1982,PhD,Together,70038.0,0,0,2013-10-25,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,0,43,1244,17,0,0,73.17647058823529,4374,0.3076923076923077,1.0,0
1927,1973,2n Cycle,Together,69401.0,0,1,2014-03-23,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,0,52,690,17,1,0,40.588235294117645,4225,0.4,2.0,0
5788,1972,Graduation,Together,46053.0,1,0,2013-02-17,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,0,53,209,12,1,0,17.416666666666668,4624,0.375,0.0,0
6652,1965,Graduation,Married,77343.0,0,0,2014-06-09,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,0,60,1134,17,0,0,66.70588235294117,4147,0.23076923076923078,2.0,0
6246,1953,Graduation,Single,73892.0,0,0,2013-11-13,40,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,0,1,72,1507,23,0,0,65.52173913043478,4355,0.25,2.0,0
5975,1967,PhD,Single,40304.0,1,0,2013-09-30,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,0,58,57,6,1,0,9.5,4399,0.3333333333333333,3.0,0
6875,1965,PhD,Together,32727.0,0,0,2012-08-28,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,0,60,529,17,0,0,31.11764705882353,4797,0.5384615384615384,2.0,0
4399,1969,Graduation,Together,68695.0,0,0,2014-06-25,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,0,56,1091,16,0,0,68.1875,4131,0.3333333333333333,2.0,0
4042,1971,Graduation,Divorced,43300.0,0,1,2012-10-13,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,1,54,180,11,1,0,16.363636363636363,4751,0.4444444444444444,3.0,0
2157,1972,Graduation,Together,26290.0,1,1,2013-01-12,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,0,53,77,10,2,0,7.7,4660,0.2857142857142857,0.0,0
10133,1970,Graduation,Single,93790.0,0,0,2014-02-12,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,1,55,2349,25,0,3,93.96,4264,0.3157894736842105,2.0,1
2525,1974,PhD,Married,38410.0,0,0,2012-09-14,65,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,0,1,51,534,18,0,0,29.666666666666668,4780,0.3333333333333333,1.0,1
8233,1950,Master,Widow,64866.0,0,1,2014-01-26,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,0,75,556,21,1,1,26.476190476190474,4281,0.4666666666666667,2.0,0
9483,1959,Graduation,Together,57957.0,0,1,2013-08-19,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,0,66,637,25,1,0,25.48,4441,0.3076923076923077,2.0,0
2945,1955,PhD,Together,46015.0,1,1,2014-04-13,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,0,70,46,5,2,2,9.2,4204,0.2,0.0,0
10403,1978,Graduation,Together,16531.0,1,0,2014-06-18,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,0,47,44,9,1,0,4.888888888888889,4138,0.42857142857142855,0.0,0
5074,1986,Master,Married,28072.0,1,0,2013-07-08,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,0,39,47,5,1,0,9.4,4483,0.2,0.0,0
10524,1963,Master,Divorced,49476.0,0,1,2013-06-20,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,0,62,795,22,1,0,36.13636363636363,4501,0.25,0.0,0
4690,1953,Graduation,Married,50725.0,0,1,2013-02-13,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,0,72,586,21,1,0,27.904761904761905,4628,0.47058823529411764,2.0,0
7521,1952,Graduation,Together,83844.0,0,0,2013-05-12,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,73,1574,20,0,1,78.7,4540,0.25,1.0,0
7196,1950,PhD,Married,41145.0,1,1,2014-02-08,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,75,13,4,2,0,3.25,4268,0.0,0.0,0
4406,1970,Graduation,Together,67419.0,0,1,2013-01-16,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,0,55,1471,25,1,0,58.84,4656,0.5,2.0,0
9672,1970,2n Cycle,Married,23162.0,1,1,2013-12-21,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,0,55,65,8,2,0,8.125,4317,0.2,3.0,0
4864,1977,Graduation,Married,34380.0,1,0,2013-05-02,68,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,0,48,175,12,1,0,14.583333333333334,4550,0.5,3.0,0
4706,1966,Graduation,Single,34704.0,0,1,2013-04-27,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,0,59,40,5,1,0,8.0,4555,0.2,3.0,0
4070,1969,PhD,Married,94871.0,0,2,2012-09-01,99,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,1,56,1078,18,2,2,59.888888888888886,4793,0.6153846153846154,1.0,1
25,1958,Graduation,Married,65148.0,0,1,2012-11-16,9,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,0,67,1115,21,1,0,53.095238095238095,4717,0.42857142857142855,2.0,0
3697,1954,Graduation,Together,39898.0,0,1,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,71,134,9,1,0,14.88888888888889,4629,0.375,0.0,0
217,1956,Master,Single,64857.0,0,0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,69,1540,23,0,0,66.95652173913044,4710,0.3888888888888889,1.0,0
4220,1970,PhD,Married,59892.0,0,1,2013-11-02,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,0,55,87,7,1,0,12.428571428571429,4366,0.3333333333333333,0.0,0
5286,1987,Master,Single,41020.0,0,0,2013-10-28,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,0,38,217,10,0,0,21.7,4371,0.375,3.0,0
9559,1961,PhD,Married,57072.0,0,1,2014-01-24,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,0,64,1034,27,1,1,38.2962962962963,4283,0.3333333333333333,1.0,0
2849,1979,Graduation,Single,60474.0,0,1,2013-04-01,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,46,1180,31,1,0,38.064516129032256,4581,0.43478260869565216,2.0,0
7787,1960,Graduation,Together,62807.0,0,1,2012-08-31,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,65,819,23,1,0,35.608695652173914,4794,0.2777777777777778,1.0,0
3102,1981,2n Cycle,Together,19414.0,1,0,2013-10-16,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,0,44,32,5,1,0,6.4,4383,0.2,0.0,0
5868,1980,Graduation,Married,19107.0,1,0,2013-08-22,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,0,45,46,6,1,0,7.666666666666667,4438,0.2,0.0,0
8370,1976,2n Cycle,Together,75484.0,0,1,2012-08-02,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,0,49,1159,18,1,0,64.38888888888889,4823,0.5,2.0,0
9988,1976,Master,Single,70379.0,0,1,2013-03-03,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,0,49,860,25,1,0,34.4,4610,0.3,1.0,0
2939,1970,Master,Together,79419.0,0,0,2014-06-22,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,0,55,1631,15,0,0,108.73333333333333,4134,0.4444444444444444,1.0,0
5529,1946,PhD,Together,64014.0,2,1,2014-06-10,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,0,79,444,22,3,1,20.181818181818183,4146,0.5714285714285714,1.0,0
9743,1955,Graduation,Married,76998.0,0,1,2013-01-11,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,0,70,1910,29,1,1,65.86206896551724,4661,0.55,1.0,0
5763,1972,Master,Together,49854.0,1,0,2013-11-10,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,0,53,380,18,1,0,21.11111111111111,4358,0.5,3.0,0
3478,1971,PhD,Married,60585.0,1,1,2013-06-24,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,1,54,736,30,2,0,24.533333333333335,4497,0.4117647058823529,2.0,1
7494,1950,PhD,Divorced,42873.0,1,1,2013-01-21,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,0,75,269,15,2,0,17.933333333333334,4651,0.5454545454545454,0.0,0
1763,1988,Graduation,Together,87679.0,0,0,2013-07-27,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,1,37,2524,29,0,3,87.03448275862068,4464,0.3888888888888889,1.0,1
7250,1978,Graduation,Together,57867.0,1,0,2013-10-01,48,344,35,178,15,23,17,7,7,2,9,6,0,0,0,0,0,0,0,47,612,25,1,0,24.48,4398,0.4117647058823529,2.0,0
2005,1990,Graduation,Married,35765.0,1,0,2013-12-11,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,0,35,75,8,1,0,9.375,4327,0.2857142857142857,3.0,0
10770,1959,Graduation,Married,65492.0,0,0,2014-01-26,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,0,66,1045,26,0,0,40.19230769230769,4281,0.2222222222222222,1.0,0
6885,1977,Graduation,Divorced,32952.0,1,0,2013-12-01,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,0,48,55,6,1,0,9.166666666666666,4337,0.3333333333333333,0.0,0
2072,1969,PhD,Together,53374.0,0,1,2012-08-16,34,896,10,101,13,10,34,6,4,2,9,9,1,0,0,0,0,0,1,56,1064,21,1,1,50.666666666666664,4809,0.2857142857142857,2.0,1
9463,1959,Graduation,Together,71706.0,0,1,2012-11-13,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,0,66,1443,25,1,0,57.72,4720,0.5294117647058824,2.0,0
6318,1988,Graduation,Married,68487.0,0,0,2013-01-13,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,0,37,1366,30,0,0,45.53333333333333,4659,0.391304347826087,2.0,0
4093,1975,Master,Together,53253.0,1,1,2013-02-11,61,216,9,57,20,9,125,7,4,3,5,5,0,0,0,0,0,0,0,50,436,19,2,0,22.94736842105263,4630,0.4,3.0,0
5751,1973,2n Cycle,Divorced,31163.0,1,0,2014-02-13,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,0,52,38,5,1,0,7.6,4263,0.2,3.0,0
3340,1977,Graduation,Married,42014.0,1,0,2012-08-17,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,1,48,436,20,1,0,21.8,4808,0.5,3.0,1
3594,1973,Master,Married,54108.0,1,1,2012-11-05,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,0,52,747,32,2,0,23.34375,4728,0.4444444444444444,1.0,0
3584,1955,PhD,Single,49667.0,0,0,2012-08-20,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,0,0,0,0,1,70,1396,22,0,1,63.45454545454545,4805,0.45454545454545453,2.0,1
3643,1974,Master,Married,63206.0,0,0,2014-03-20,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,0,51,928,14,0,1,66.28571428571429,4228,0.36363636363636365,1.0,0
851,1972,Master,Married,57136.0,1,1,2013-07-09,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,0,53,642,26,2,0,24.692307692307693,4482,0.3125,2.0,0
7706,1975,2n Cycle,Together,46772.0,0,1,2012-11-07,88,350,104,189,197,151,57,6,11,8,5,8,1,0,0,0,0,0,0,50,1048,30,1,1,34.93333333333333,4726,0.6470588235294118,1.0,0
3967,1971,PhD,Married,78931.0,0,0,2013-10-25,19,331,197,170,58,152,35,1,2,8,13,1,0,0,0,0,0,0,0,54,943,24,0,0,39.291666666666664,4374,0.125,2.0,0
10128,1958,Graduation,Together,53977.0,0,1,2013-06-08,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,67,907,27,1,0,33.592592592592595,4513,0.2777777777777778,2.0,0
486,1988,Graduation,Married,84219.0,0,0,2014-02-02,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,0,37,1198,18,0,0,66.55555555555556,4274,0.21428571428571427,2.0,0
9,1975,Master,Single,46098.0,1,1,2012-08-18,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,0,50,120,11,2,0,10.909090909090908,4807,0.5,3.0,0
9451,1965,Graduation,Married,73538.0,0,1,2012-11-25,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,0,60,1658,26,1,0,63.76923076923077,4708,0.5,1.0,0
9264,1986,Graduation,Married,79529.0,0,0,2014-04-27,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,0,39,1638,22,0,0,74.45454545454545,4190,0.2857142857142857,2.0,1
3865,1977,2n Cycle,Together,20981.0,0,0,2013-04-30,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,1,48,73,7,0,0,10.428571428571429,4552,0.5,0.0,0
2853,1980,Graduation,Single,51766.0,1,0,2014-03-11,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,0,45,275,12,1,0,22.916666666666668,4237,0.4444444444444444,3.0,0
1490,1962,Graduation,Married,55759.0,0,1,2012-11-28,84,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,0,63,854,26,1,0,32.84615384615385,4705,0.5263157894736842,1.0,0
6310,1978,Graduation,Married,33039.0,1,0,2013-09-09,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,47,78,7,1,0,11.142857142857142,4420,0.2857142857142857,0.0,0
10380,1972,Master,Married,37787.0,1,0,2013-09-20,50,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,0,53,106,7,1,0,15.142857142857142,4409,0.42857142857142855,3.0,0
3887,1970,Graduation,Single,27242.0,1,0,2012-11-11,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,1,55,106,7,1,0,15.142857142857142,4722,0.3333333333333333,0.0,1
4278,1983,PhD,Single,87188.0,0,0,2013-06-03,73,910,111,724,49,74,55,1,10,2,6,3,0,0,0,0,0,0,1,42,1923,19,0,0,101.21052631578948,4518,0.5882352941176471,1.0,1
8643,1971,Graduation,Together,69930.0,0,0,2013-05-26,21,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,0,54,1662,22,0,0,75.54545454545455,4526,0.23529411764705882,2.0,0
1998,1976,Graduation,Single,37697.0,1,0,2014-02-07,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,49,84,7,1,0,12.0,4269,0.3333333333333333,3.0,0
10795,1973,PhD,Married,37401.0,1,0,2014-05-06,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,0,52,48,7,1,0,6.857142857142857,4181,0.3333333333333333,0.0,0
11110,1973,Graduation,Single,3502.0,1,0,2013-04-13,56,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,52,5,0,1,0,0.0,4569,0.0,0.0,0
2408,1976,Graduation,Married,58597.0,1,1,2012-11-20,20,490,0,184,10,28,21,12,7,4,9,7,0,0,0,0,0,0,0,49,733,32,2,0,22.90625,4713,0.4117647058823529,2.0,0
202,1948,PhD,Widow,82032.0,0,0,2014-04-05,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,0,77,1234,17,0,0,72.58823529411765,4212,0.3333333333333333,1.0,0
7998,1958,Graduation,Together,28087.0,1,1,2012-12-11,77,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,0,67,112,9,2,0,12.444444444444445,4692,0.4,3.0,0
830,1987,PhD,Single,74004.0,0,0,2014-02-24,5,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,0,1,38,1658,15,0,2,110.53333333333333,4252,0.4444444444444444,2.0,1
3536,1960,Graduation,Together,19740.0,0,1,2013-03-24,65,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,0,65,55,7,1,0,7.857142857142857,4589,0.2,3.0,0
6050,1975,2n Cycle,Married,57036.0,0,1,2012-12-11,33,1171,43,219,19,14,47,4,6,3,13,9,1,0,0,0,0,0,0,50,1513,26,1,1,58.19230769230769,4692,0.3,2.0,0
125,1958,2n Cycle,Together,53083.0,1,1,2013-05-15,65,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,0,67,271,17,2,1,15.941176470588236,4537,0.45454545454545453,3.0,0
3463,1975,PhD,Married,69283.0,0,1,2014-06-14,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,0,50,904,27,1,0,33.48148148148148,4142,0.3333333333333333,2.0,0
2804,1975,Master,Single,46098.0,1,1,2012-08-18,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,1,50,120,11,2,0,10.909090909090908,4807,0.5,3.0,1
3745,1988,2n Cycle,Married,23331.0,1,0,2012-09-04,92,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,0,37,103,8,1,0,12.875,4790,0.42857142857142855,3.0,0
9771,1988,2n Cycle,Single,23331.0,1,0,2012-10-05,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,0,37,269,17,1,0,15.823529411764707,4759,0.45454545454545453,3.0,0
451,1989,Graduation,Single,9255.0,1,0,2013-12-20,91,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,0,36,22,5,1,0,4.4,4318,0.25,3.0,0
10530,1959,PhD,Widow,67786.0,0,0,2013-12-07,0,431,82,441,80,20,102,1,3,6,6,1,0,0,0,0,0,0,1,66,1156,16,0,0,72.25,4331,0.3,2.0,1
1079,1971,PhD,Married,71969.0,0,1,2012-10-16,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,0,54,1086,19,1,1,57.1578947368421,4748,0.23076923076923078,1.0,0
8920,1967,Master,Single,59235.0,1,0,2013-01-12,4,448,40,469,80,0,91,3,11,2,12,7,0,0,0,0,0,0,0,58,1128,28,1,0,40.285714285714285,4660,0.4583333333333333,2.0,0
6678,1989,Graduation,Together,31928.0,1,0,2014-03-28,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,0,36,72,9,1,0,8.0,4220,0.375,0.0,0
3852,1961,Master,Together,74881.0,1,1,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,64,964,27,2,0,35.7037037037037,4605,0.4090909090909091,2.0,0
528,1978,Graduation,Married,65819.0,0,0,2012-11-29,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,0,47,1383,20,0,0,69.15,4704,0.3125,1.0,0
73,1953,PhD,Single,51411.0,1,2,2013-05-26,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,72,18,4,3,0,4.5,4526,0.0,3.0,0
5589,1964,Graduation,Divorced,51983.0,0,1,2012-08-31,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,0,61,793,24,1,0,33.041666666666664,4794,0.45,1.0,0
10212,1986,Master,Together,42386.0,1,0,2013-01-13,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,0,39,100,7,1,0,14.285714285714286,4659,0.42857142857142855,0.0,0
6365,1987,2n Cycle,Married,30390.0,0,0,2013-09-02,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,0,38,80,6,0,0,13.333333333333334,4427,0.3333333333333333,0.0,0
